time,T_sensor1.T,T_sensor2.T
776,22.67328642601143,20.71404922978189
777,22.67328642663313,20.720087800892717
778,22.673286427142727,20.726110110146976
779,22.67328642756172,20.73211614188432
780,22.67328642790665,20.738105340784443
781,22.673286428194388,20.74407862461049
782,22.673286428432448,20.750034811779926
783,22.67328642863015,20.755973812180684
784,22.67328642879517,20.761895446839446
785,22.67328642893358,20.767799561667005
786,22.67328642905011,20.77368602788493
787,22.67328642914879,20.779554742429752
788,22.673286429233087,20.78540562831057
789,22.67328642930545,20.79123863493311
790,22.673286429368204,20.7970537383855
791,22.673286429423115,20.802850941682838
792,22.873272115237057,20.80863423388536
793,22.873272128579742,20.814398211646846
794,22.873272139273467,20.82014314763927
795,22.873272147977676,20.82587036754643
796,22.87327215506417,20.831580008819454
797,22.873272161036653,20.837275316610487
798,22.873272165706567,20.842950414848303
799,22.873272169520646,20.84860873533552
800,22.873272172586155,20.85424897004026
801,22.87327217509824,20.85987300100595
802,22.8732721771608,20.86548129050385
803,22.873272178857064,20.87107431177668
804,22.873272180248136,20.87665218478645
805,22.8732721813725,20.88221399463231
806,22.87327218229359,20.887761164289657
807,22.87327218305461,20.893294717894776
808,22.873272183678125,20.898814316392247
809,22.873272184189887,20.90432057473521
810,22.87327218461047,20.90981388427525
811,22.87327218496188,20.915295798073828
812,22.87327218525081,20.92076568860972
813,22.87327218549018,20.92622442194028
814,22.873272185689306,20.93167257893407
815,22.87327218585557,20.93711075869561
816,22.87327218599512,20.94253957757161
817,22.873272186112786,20.94795966812381
818,22.873272186212432,20.95337167803456
819,22.87327218629764,20.95877626899056
820,22.8732721863712,20.964174115511756
821,22.873272186434804,20.969565903749697
822,22.873272186490453,20.974952330247618
823,22.873272186539797,20.980334100665743
824,22.873272186583904,20.98571195968856
825,22.87327218662375,20.99108662743248
826,22.87327218665996,20.996458760469693
827,22.87327218669327,21.00182906677861
828,22.87327218672425,21.007198341886863
829,22.873272186753184,21.01256735363478
830,22.87327218678064,21.01793684061107
831,22.87327218680673,21.023307510829284
832,22.87327218683191,21.028680040635948
833,22.873272186856184,21.03405507384724
834,22.87327218687983,21.039433421827823
835,22.87327218690268,21.044816001207263
836,22.87327218692508,21.05020334919851
837,22.873272186947247,21.05559589308774
838,22.873272186968904,21.06099463015488
839,23.073255063842623,21.06639874716353
840,23.07325507705548,21.071810992002668
841,23.073255087852036,21.077230946742876
842,23.073255096526225,21.08266001506098
843,23.073255103581573,21.08809837496159
844,23.07325510932742,21.0935465851432
845,23.073255114010408,21.09900519533636
846,23.07325511782921,21.104474737102866
847,23.07325512094502,21.10995572114865
848,23.07325512348837,21.115448635486416
849,23.07325512556565,21.120953943979828
850,23.073255127263053,21.126472085135845
851,23.07325512865077,21.132003471086197
852,23.07325512978639,21.13754848668958
853,23.073255130716237,21.143107488743965
854,23.073255131479414,21.148680710837027
855,23.073255132107874,21.154268249363952
856,23.07325513262367,21.1598706641999
857,23.07325513304602,21.165488687527443
858,23.07325513339316,21.17112237784221
859,23.07325513368005,21.17677175223338
860,23.07325513391811,21.182436789011437
861,23.073255134116835,21.188117430412436
862,23.073255134283382,21.19381358535435
863,23.07325513442396,21.19952513222887
864,23.07325513454242,21.205252620822364
865,23.07325513464218,21.210996757128044
866,23.07325513472756,21.21675681016444
867,23.073255134801457,21.22253202773021
868,23.073255134865462,21.22832309506913
869,23.0732551349214,21.234129889504345
870,23.073255134970964,21.239952260430925
871,23.073255135015412,21.245788796871068
872,23.173245537761037,21.251637685092817
873,23.17324554440825,21.257503913971902
874,23.173245550004708,21.26338221000691
875,23.173245554354708,21.26927770927381
876,23.17324555790543,21.27518706119264
877,23.173245560805185,21.281109898966577
878,23.17324556317442,21.2870458365407
879,23.173245565111017,21.292994468282075
880,23.173245566695076,21.298955368317195
881,23.173245567991216,21.304928090865417
882,23.173245569052938,21.310912170913355
883,23.173245569923665,21.316907086778716
884,23.17324557064001,21.322912217318333
885,23.173245571229984,21.328927047554487
886,23.173245571714855,21.33495123550125
887,23.17324557211168,21.34098450303503
888,23.17324557243819,21.34702616206613
889,23.17324557270814,21.353075533713596
890,23.173245572932387,21.359131950632506
891,23.17324557311963,21.365194759118765
892,23.17324557327697,21.37126332100189
893,23.1732455734097,21.377337015334263
894,23.173245573521854,21.3834153973624
895,23.173245573616555,21.389498012593265
896,23.1732455736975,21.3955840519298
897,23.173245573767872,21.401672793393743
898,23.17324557382915,21.40776372333545
899,23.27323529597965,21.413856066271308
900,23.27323530260344,21.41994977892301
901,23.273235307973664,21.42604385945498
902,23.273235312332982,21.43213763434977
903,23.27323531589292,21.43823047682855
904,23.273235318801085,21.44432177135633
905,23.273235321178102,21.45041090879744
906,23.27323532312198,21.45649728662721
907,23.273235324712232,21.46258030950236
908,23.27323532601412,21.46865938989441
909,23.27323532708056,21.47473394874038
910,23.27323532795515,21.480803416091646
911,23.2732353286728,21.486867231725853
912,23.27323532926266,21.492924851807345
913,23.273235329749184,21.49897583635351
914,23.27323533015101,21.505019698529797
915,23.27323533048377,21.51105596738301
916,23.273235330758894,21.517084004581704
917,23.27323533098564,21.52310299566676
918,23.37322437940702,21.529114921014585
919,23.37322438615513,21.5351158472526
920,23.37322439165672,21.541106710605675
921,23.373224396068565,21.54708601194426
922,23.37322439968773,21.553054502735733
923,23.37322440266098,21.55901192250525
924,23.373224405090586,21.564957544100423
925,23.37322440705884,21.57089035037319
926,23.37322440866745,21.57681049367301
927,23.373224409993213,21.58271819232237
928,23.373224411078468,21.588612542777756
929,23.37322441196432,21.59449305884567
930,23.37322441269066,21.60035952309812
931,23.373224413292064,21.606212460792733
932,23.47321279520065,21.61205396873441
933,23.473212802186996,21.61787859178452
934,23.473212807817163,21.623687363236456
935,23.473212812411703,21.629480862909247
936,23.47321281616371,21.635258891481897
937,23.473212819228934,21.64102125507412
938,23.473212821734023,21.646767770512213
939,23.473212823782543,21.65249826598489
940,23.47321282545852,21.658212582532144
941,23.473212826830377,21.66391057458117
942,23.47321282795417,21.669592110192696
943,23.47321282887765,21.67525728827303
944,23.47321282963719,21.680906068061237
945,23.473212830262355,21.686538405292996
946,23.47321283077656,21.692153943114647
947,23.47321283119697,21.697752011920613
948,23.47321283154281,21.703332738513097
949,23.473212831828505,21.708896266293262
950,23.47321283206577,21.71444275394361
951,23.473212832263695,21.719972374138194
952,23.47321283242985,21.725485312279204
953,23.47321283256997,21.73098176526429
954,23.47321283268837,21.736461300783105
955,23.673187622141317,21.74192729477312
956,23.6731876354537,21.74737416367799
957,23.6731876463104,21.752804411295813
958,23.673187655067977,21.75821713171064
959,23.67318766225577,21.76361386236914
960,23.67318766807301,21.768993555909503
961,23.673187672778223,21.7743561196574
962,23.67318767661953,21.779702404387137
963,23.673187679755983,21.78503253303296
964,23.673187682318257,21.790346675542025
965,23.673187684412085,21.795645012247576
966,23.67318768612438,21.800927734757863
967,23.673187687525346,21.80619504602356
968,23.67318768867267,21.81144716192404
969,23.673187689613087,21.816684310087624
970,23.67318769038445,21.821906730390936
971,23.67318769101803,21.827114674959205
972,23.67318769153934,21.832308408132747
973,23.673187691969247,21.83748829030975
974,23.673187692325143,21.842654742282832
975,23.67318769262056,21.847808082743256
976,23.673187692865557,21.85294841049057
977,23.673187693068257,21.85807559284677
978,23.67318769323731,21.86319012202688
979,23.67318769337913,21.868292489334465
980,23.673187693499187,21.87338318388987
981,23.673187693601164,21.87846269139237
982,23.673187693688988,21.883531492920213
983,23.673187693764987,21.888590063769986
984,23.673187693830982,21.89363853178685
985,23.67318769388885,21.8986767813945
986,23.67318769394012,21.90370566283985
987,23.673187693985938,21.908725974327524
988,23.673187694027604,21.91373784054969
989,23.67318769406552,21.918741502215028
990,23.67318769410053,21.92373759861499
991,23.67318769413328,21.92872678654288
992,23.673187694164085,21.93370923899937
993,23.67318769419325,21.938685552509867
994,23.67318769422104,21.943656208378517
995,23.673187694247645,21.948621693811504
996,23.67318769427351,21.953582501435733
997,23.673187694298576,21.958539128822224
998,23.673187694323133,21.963492077976923
999,23.67318769434712,21.968441854841046
1000,23.87315989799833,21.973389624352592
1001,23.873159911224207,21.97833488261421
1002,23.873159922252967,21.98327856602845
1003,23.873159931172097,21.988220881733863
1004,23.87315993815031,21.99316229546747
1005,23.87315994382516,21.998103557233605
1006,23.873159948464437,22.00304518314277
1007,23.87315995237469,22.00798747358448
1008,23.87315995543372,22.012931295060127
1009,23.873159957933467,22.017877013040845
1010,23.87315995994481,22.022825428001116
1011,23.873159961594297,22.027776827170957
1012,23.873159962949785,22.032731661544236
1013,23.87315996406608,22.037690358624843
1014,23.873159964984325,22.042653406356123
1015,23.873159965728348,22.047621788425037
1016,23.873159966339017,22.05259570737877
1017,23.873159966844696,22.057575373252064
1018,23.873159967262097,22.06256145320293
1019,23.87315996760492,22.06755461604365
1020,23.873159967889023,22.07255517729305
1021,23.873159968125947,22.077563390926173
1022,23.873159968323197,22.08257991108411
1023,23.87315996848838,22.0876051091164
1024,23.873159968627363,22.09263940233444
1025,23.87315996874503,22.09768319656308
1026,23.873159968845243,22.102736885545998
1027,23.873159968931304,22.10780085036941
1028,23.873159969005822,22.11287545888598
1029,23.873159969070628,22.117961065147316
1030,23.873159969127755,22.123058008843884
1031,23.8731599691788,22.12816661475773
1032,23.87315996922439,22.133287126199264
1033,23.87315996926577,22.13841972755762
1034,23.873159969303742,22.14356465267321
1035,23.873159969338985,22.14872211731648
1036,23.87315996937184,22.153892532615544
1037,23.87315996940265,22.1590766551015
1038,23.873159969431867,22.164274564196543
1039,23.87315996945989,22.169486310941068
1040,23.87315996948701,22.17471191929332
1041,24.073129640291256,22.179948044777063
1042,24.073129653463354,22.18520047831788
1043,24.07312966424132,22.19046670673839
1044,24.07312967293899,22.19574785446497
1045,24.07312968001338,22.201043496603063
1046,24.07312968580652,22.206353181363
1047,24.07312969046808,22.21167831418842
1048,24.073129694303304,22.21701730480544
1049,24.073129697396325,22.22237169559793
1050,24.073129699957175,22.227739461693147
1051,24.073129702025312,22.233122441460356
1052,24.073129703719133,22.23851960337464
1053,24.07312970510577,22.24393092709471
1054,24.07312970624139,22.2493562802718
1055,24.07312970717288,22.254795508572958
1056,24.073129707937312,22.26024843604074
1057,24.0731297085656,22.265714863842334
1058,24.073129709082764,22.27119457162865
1059,24.073129709509203,22.276687317249014
1060,24.073129709861632,22.2821928369504
1061,24.07312971015369,22.287710845609297
1062,24.07312971039641,22.29324100734965
1063,24.073129710599236,22.298782870089383
1064,24.07312971076942,22.304336072870512
1065,24.07312971091289,22.30990024007059
1066,24.07312971103437,22.31547513289109
1067,24.07312971113697,22.32106075282473
1068,24.073129711224965,22.32665653827081
1069,24.073129711300624,22.33226192494459
1070,24.07312971136656,22.33787634820777
1071,24.07312971142494,22.34349924530096
1072,24.07312971147678,22.349130057477907
1073,24.07312971152362,22.35476823203368
1074,24.073129711565684,22.36041340788853
1075,24.073129711604395,22.36606544573266
1076,24.07312971164009,22.37172350062877
1077,24.07312971167352,22.377386795593964
1078,24.07312971170484,22.38305489817725
1079,24.073129711734737,22.3887274236327
1080,24.07312971176316,22.394403595236952
1081,24.07312971179056,22.40008284916433
1082,24.07312971181705,22.405764599939918
1083,24.07312971184291,22.41144821175084
1084,24.07312971186809,22.41713307272113
1085,24.17311361370224,22.42281860600127
1086,24.173113620290167,22.428504465692583
1087,24.17311362567688,22.434189830374574
1088,24.173113630003968,22.439873932156445
1089,24.173113633540083,22.445556197013214
1090,24.173113636430912,22.451236005287285
1091,24.173113638795712,22.456912740530527
1092,24.173113640734528,22.462585842869828
1093,24.17311364232512,22.468254737310247
1094,24.173113643630582,22.473918859543403
1095,24.17311364470322,22.479577657169383
1096,24.17311364558259,22.48523049486363
1097,24.173113646299495,22.49087649444681
1098,24.17311364688601,22.496515118142558
1099,24.17311364736804,22.502145861534306
1100,24.173113647765604,22.5077682534922
1101,24.173113648094954,22.51338185592823
