time,T_sensor2.T,T_sensor1.T
776,20.69981613801309,22.673286449890043
777,20.705853014667184,22.67328645056205
778,20.711873895486235,22.67328645111309
779,20.717878762196904,22.67328645156624
780,20.723867065390152,22.67328645193868
781,20.72983970574313,22.67328645224859
782,20.735794779128184,22.67328645250234
783,20.74173292548602,22.67328645271232
784,20.74765396961965,22.673286452886487
785,20.753557760953697,22.67328645303121
786,20.759444173947657,22.673286453151945
787,20.76531310848117,22.67328645325256
788,20.771164490207923,22.6732864533372
789,20.776998270859565,22.67328645340837
790,20.78281448772242,22.67328645346868
791,20.788613236820936,22.67328645351995
792,20.794398785106463,22.873272139410236
793,20.800164359197595,22.873272152673337
794,20.805911986145876,22.87327216347046
795,20.811642086713107,22.873272172292214
796,20.817355114795816,22.87327217952816
797,20.823054025357976,22.873272185649284
798,20.828733029247303,22.873272190461307
799,20.834395505579607,22.87327219440749
800,20.84004016532714,22.873272197592883
801,20.845668861638103,22.87327220021291
802,20.85128204924212,22.873272202371936
803,20.856880194129246,22.873272204153352
804,20.86246306678555,22.873272205613773
805,20.86803046983215,22.873272206802653
806,20.87358344827516,22.873272207779
807,20.879123010969863,22.8732722085872
808,20.884648823700047,22.87327220924999
809,20.89016149230855,22.87327220979438
810,20.895661402406915,22.87327221024168
811,20.901150084304103,22.873272210614687
812,20.906629197961195,22.87327221093227
813,20.912094810861788,22.87327221118221
814,20.917549699597487,22.87327221138787
815,20.922994812858576,22.873272211558515
816,20.92843075999923,22.87327221170051
817,20.933858166220432,22.873272211818744
818,20.93927767149063,22.87327221191765
819,20.94468992943422,22.873272212000643
820,20.95009561446369,22.87327221207073
821,20.955495433951967,22.87327221213002
822,20.96089006953099,22.87327221218061
823,20.96628020431757,22.873272212223924
824,20.971666521584154,22.873272212261327
825,20.977049703452565,22.873272212293955
826,20.98243039790708,22.873272212322263
827,20.98780930382981,22.873272212347388
828,20.993187205988136,22.873272212369613
829,20.998564861888383,22.87327221238968
830,21.003943000229185,22.87327221240787
831,21.00932231958933,22.87327221242458
832,21.014703487348868,22.87327221244004
833,21.02008713883009,22.87327221245465
834,21.025474075397653,22.873272212468294
835,21.030865202485813,22.873272212481083
836,21.036261049945267,22.873272212493475
837,21.041662039153778,22.8732722125053
838,21.04706915551418,22.873272212516667
839,21.05248161373976,23.073255089389136
840,21.0579023288272,23.073255102597045
841,21.063330984295305,23.07325511339093
842,21.06876809621457,23.07325512223161
843,21.074214226898164,23.073255129472614
844,21.07967085859769,23.073255135312024
845,21.08513780915365,23.07325514010256
846,21.090615601432376,23.073255144033737
847,21.096104737211533,23.07325514726051
848,21.10160569554722,23.073255149909755
849,21.10711893144384,23.07325515208538
850,21.11264487474665,23.073255153872424
851,21.118183828733837,23.073255155342338
852,21.12373610480193,23.073255156552364
853,21.12930200684337,23.07325515754889
854,21.13488180840972,23.07325515836976
855,21.140475754099555,23.073255159046425
856,21.146084397737752,23.07325515960224
857,21.1517084635496,23.07325516005676
858,21.15734801021182,23.073255160429824
859,21.163003055531533,23.073255160737062
860,21.168673579029985,23.073255160990698
861,21.174359524603403,23.073255161201075
862,21.18006080323488,23.073255161375982
863,21.185777295742184,23.073255161521843
864,21.19150954669641,23.073255161643143
865,21.19725825527729,23.07325516174353
866,21.203022700102167,23.07325516182772
867,21.208802138660477,23.073255161898828
868,21.21459724981713,23.07325516195874
869,21.220407913562155,23.073255162009676
870,21.226233982413817,23.073255162052988
871,21.232074062045346,23.07325516209039
872,21.237926873969457,23.17324556532867
873,21.24379603397591,23.17324557193575
874,21.24967935581816,23.17324557735094
875,21.25557483480844,23.173245581897163
876,21.26148751315605,23.173245585424752
877,21.267413492333677,23.17324558832138
878,21.273352394093592,23.173245590700844
879,21.279303819522568,23.173245592655743
880,21.285267285385828,23.17324559426333
881,21.29124232684177,23.173245595586195
882,21.29722846918281,23.173245596675315
883,21.30322522495709,23.173245597572134
884,21.3092320953686,23.17324559831127
885,21.31524857162816,23.17324559892046
886,21.32127431621194,23.173245599421197
887,21.32730905483703,23.173245599830693
888,21.333352106999826,23.17324560016675
889,21.33940280113353,23.173245600443693
890,21.34546047691225,23.173245600672654
891,21.35152448734556,23.17324560086217
892,21.357594200659207,23.173245601020312
893,21.363669001977144,23.17324560115179
894,21.369748450971716,23.17324560126167
895,21.375832097548653,23.17324560135245
896,21.38191913979693,23.173245601428675
897,21.38800886197481,23.173245601492965
898,21.39410075477275,23.173245601547592
899,21.40019404924948,23.273235323651303
900,21.406288708185627,23.27323533031085
901,21.412383731960915,23.27323533573417
902,21.418478404158748,23.273235340130785
903,21.42457210882793,23.273235343740907
904,21.43066423757199,23.27323534670603
905,21.43675418742231,23.273235349141828
906,21.442841361359623,23.273235351142944
907,21.448925169360397,23.27323535278731
908,21.455005028848007,23.273235354139103
909,21.46108038332312,23.27323535525079
910,21.46715068768896,23.273235356165685
911,21.473215410799696,23.2732353569192
912,21.47927403655143,23.273235357540216
913,21.48532606413022,23.27323535805232
914,21.491371008222643,23.273235358475176
915,21.49740839915961,23.27323535882408
916,21.5034376005529,23.27323535911171
917,21.509457800460098,23.27323535934761
918,21.51547097122153,23.373224407782573
919,21.52147302711245,23.37322441455126
920,21.52746522811043,23.3732244201118
921,21.53344591705076,23.37322442459117
922,21.539415840079585,23.37322442827997
923,21.54537473596946,23.373224431322228
924,21.551321878448505,23.37322443381737
925,21.55725625197641,23.37322443584617
926,21.563178006240094,23.37322443750952
927,21.56908735689018,23.373224438884165
928,21.574983401214865,23.373224440012336
929,21.58086565246282,23.37322444093519
930,21.5867338915902,23.37322444169285
931,21.592588640567044,23.373224442320577
932,21.598431493182204,23.473212824449263
933,21.604257870687377,23.47321283144197
934,21.61007182507745,23.473212837348854
935,21.615866766686334,23.47321284192969
936,21.621646282222457,23.473212845691023
937,21.62741017070954,23.473212848780577
938,21.633158244303612,23.47321285131829
939,21.638890367752023,23.47321285340388
940,21.64460643429703,23.473212855118845
941,21.65030634190242,23.473212856529813
942,21.65599000272499,23.473212857691067
943,21.66165734337602,23.473212858647518
944,21.667308304519736,23.473212859435197
945,21.67294284048745,23.47321286008446
946,21.678560593350824,23.47321286061799
947,21.68416089265696,23.47321286105398
948,21.689743863696265,23.47321286141198
949,21.695309648472573,23.47321286170643
950,21.700858404382476,23.473212861949435
951,21.706390302918464,23.473212862151115
952,21.71190552840557,23.473212862318405
953,21.71740427675917,23.47321286245807
954,21.722886115011363,23.4732128625742
955,21.728354422092536,23.673187652038223
956,21.73380328866841,23.673187665371188
957,21.73923587002315,23.6731876763385
958,21.744650929933243,23.67318768522693
959,21.750050004667003,23.673187692553316
960,21.75543204652155,23.67318769850931
961,21.76079696223411,23.67318770334748
962,21.76614493512983,23.673187707286843
963,21.771476790292184,23.673187710521347
964,21.77679269471429,23.673187713177697
965,21.78209282689528,23.67318771535957
966,21.78737737732644,23.67318771715225
967,21.792646548753112,23.67318771862523
968,21.797900556294,23.673187719836164
969,21.80313963491261,23.673187720831837
970,21.80836409784564,23.67318772165163
971,21.81357422912953,23.673187722326876
972,21.818770321586555,23.67318772288365
973,21.823952677806176,23.673187723343062
974,21.82912160829352,23.67318772372232
975,21.834277431566026,23.673187724035643
976,21.839420246314774,23.673187724294166
977,21.844549919808685,23.673187724506647
978,21.84966694399799,23.67318772468161
979,21.854771809909096,23.67318772482656
980,21.85986500637165,23.67318772494707
981,21.86494701878081,23.67318772504791
982,21.87001832789639,23.67318772513238
983,21.87507940868278,23.67318772520372
984,21.880130388692866,23.67318772526403
985,21.885171152032456,23.67318772531462
986,21.89020254843973,23.673187725357707
987,21.8952253756417,23.67318772539488
988,21.900239757856696,23.673187725426946
989,21.90524593526999,23.67318772545491
990,21.91024454657355,23.673187725479465
991,21.91523624805251,23.67318772550118
992,21.920221076928385,23.67318772552062
993,21.925199789832902,23.673187725538355
994,21.930172867125464,23.67318772555416
995,21.93514079496828,23.67318772556905
996,21.94010406487297,23.673187725582693
997,21.945063173197862,23.67318772559554
998,21.95001861991142,23.67318772560759
999,21.954970914307467,23.673187725619183
1000,21.95992119012186,23.87315992961169
1001,21.96486898551035,23.873159942778894
1002,21.96981506051378,23.8731599535775
1003,21.974759879747296,23.873159962353725
1004,21.97970400441801,23.873159969490075
1005,21.98464798499521,23.873159975357453
1006,21.98959231662087,23.87315998017374
1007,21.9945373009038,23.87315998424737
1008,21.999483797837517,23.87315998744953
1009,22.004432402066243,23.87315999004113
1010,22.00938349740926,23.873159992168095
1011,22.0143375569898,23.873159993917625
1012,22.019295030699084,23.873159995359345
1013,22.0242563451082,23.873159996549248
1014,22.02922207826685,23.87315999752707
1015,22.03419303542552,23.87315999832282
1016,22.039169502635843,23.87315999897612
1017,22.04415168996292,23.8731599995167
1018,22.04914026249486,23.87315999996207
1019,22.054135886999745,23.87316000032672
1020,22.059138878563942,23.87316000062782
1021,22.064149490842222,23.87316000087708
1022,22.06916861751921,23.87316000108177
1023,22.074196404450905,23.87316000125162
1024,22.079233266458743,23.873160001392648
1025,22.08427960690216,23.8731600015102
1026,22.089335817086805,23.873160001608312
1027,22.094402275687514,23.87316000169028
1028,22.099479343154428,23.87316000175946
1029,22.10456734337123,23.87316000181778
1030,22.10966658105923,23.87316000186729
1031,22.11477734329702,23.87316000190947
1032,22.119899899373596,23.87316000194596
1033,22.12503450068897,23.87316000197751
1034,22.13018138067952,23.87316000200485
1035,22.13534075477236,23.87316000202901
1036,22.140513033060927,23.873160002050557
1037,22.14569896985489,23.873160002069653
1038,22.150898644773463,23.87316000208665
1039,22.1561121091392,23.873160002102395
1040,22.16133938727154,23.873160002116947
1041,22.166577152688944,24.073129672923187
1042,22.171831170361717,24.07312968615633
1043,22.177099658073928,24.073129696938334
1044,22.1823824191859,24.0731297057593
1045,22.187679513764067,24.07312971297722
1046,22.19299060428233,24.07312971891264
1047,22.19831709196245,24.073129723709823
1048,22.203657392126782,24.07312972767181
1049,22.20901304255682,24.073129730879828
1050,22.214383043253235,24.073129733515145
1051,22.21976718423531,24.073129735680595
1052,22.225165910874296,24.0731297374507
1053,22.23057872998703,24.07312973890532
1054,22.2360055095416,24.073129740101194
1055,22.24144609546653,24.07312974108441
1056,22.246900311657384,24.07312974189324
1057,22.25236796003793,24.07312974255888
1058,22.25784881933436,24.073129743107017
1059,22.263342615924955,24.073129743558752
1060,22.268849057857608,24.07312974393153
1061,22.27436783427737,24.073129744239395
1062,22.27989861778775,24.07312974449394
1063,22.285441064715485,24.073129744705057
1064,22.29099481593238,24.073129744879907
1065,22.29655949770273,24.073129745025422
1066,22.30213487272914,24.07312974514639
1067,22.30772094338937,24.073129745246604
1068,22.313317150661817,24.07312974532988
1069,22.31892293282823,24.07312974539974
1070,22.32453772779428,24.073129745458573
1071,22.330160975311344,24.07312974550848
1072,22.33579211910029,24.073129745551118
1073,22.34143060887203,24.07312974558795
1074,22.347076085588185,24.073129745619667
1075,22.3527284117518,24.073129745647066
1076,22.358386745517866,24.07312974567094
1077,22.36405031265707,24.073129745692317
1078,22.369718683064832,24.07312974571136
1079,22.37539147441436,24.07312974572835
1080,22.38106791273259,24.073129745744097
1081,22.386747436590383,24.073129745758365
1082,22.39242947085671,24.07312974577178
1083,22.398113359510432,24.07312974578417
1084,22.403798494292403,24.073129745795768
1085,22.40948433032344,24.17311364781898
1086,22.415170507337905,24.17311365443925
1087,22.420856346104927,24.17311365999285
1088,22.426541287466023,24.173113664505763
1089,22.43222412614972,24.17311366800561
1090,22.437904538115333,24.17311367088223
1091,22.443581929236476,24.173113673247716
1092,22.44925571511777,24.17311367519329
1093,22.454925321634107,24.173113676794003
1094,22.46059018577404,24.17311367811135
1095,22.466249756335344,24.173113679195808
1096,22.47190455196875,24.173113680116103
1097,22.477551494982837,24.173113680837503
1098,22.48319109616574,24.173113681427765
