"time","T_sensor2.T","T_sensor1.T"
849,37.60377069000532,37.26752756696578
849.000000085003,37.60377068973145,37.26752756696578
849.000000085003,37.60377068973145,37.26752756696578
850,37.600192605978066,37.267527566868125
850.0000000851013,37.600192605657014,37.26752756686807
850.0000000851013,37.600192605657014,37.26752756686807
851,37.59603311554514,37.267527566771776
851.0000000852081,37.59603311517259,37.26752756677172
851.0000000852081,37.59603311517259,37.26752756677172
852,37.59125592846732,37.267527566676335
852.0000000853106,37.59125592804088,37.267527566676335
852.0000000853106,37.59125592804088,37.267527566676335
853,37.58584216673472,37.267527566582544
853.0000000854061,37.58584216625326,37.26752756658243
853.0000000854061,37.58584216625326,37.26752756658243
854,37.579792035146454,37.267527566490116
854.0000000855043,37.57979203461042,37.26752756649
854.0000000855043,37.57979203461042,37.26752755794462
855,37.5732075514598,37.167585727450216
855.0000000856016,37.57320755087227,37.167585727450216
855.0000000856016,37.57320755087227,37.167585727450216
856,37.56600980707793,37.167585724294725
856.0000000857024,37.566009806438785,37.16758572429478
856.0000000857024,37.566009806438785,37.16758572429478
857,37.55825879824732,37.1675857230623
857.0000000858032,37.55825879755952,37.16758572306219
857.0000000858032,37.55825879755952,37.16758572306219
858,37.55004416041612,37.16758572251945
858.0000000859043,37.55004415969569,37.16758572251945
858.0000000859043,37.55004415969569,37.16758572251945
859,37.54145098314024,37.16758572224353
859.0000000860101,37.54145098238968,37.16758572224353
859.0000000860101,37.54145098238968,37.16758572224353
860,37.53257157018908,37.167585722072545
860.0000000861043,37.53257156941635,37.167585722072545
860.0000000861043,37.53257156941635,37.167585722072545
861,37.52350242709832,37.167585721943624
861.0000000862177,37.52350242631161,37.16758572194368
861.0000000862177,37.52350242631161,37.16758573056035
862,37.5143400197274,37.26752756078179
862.0000000863092,37.51434001893466,37.26752756078173
862.0000000863092,37.51434001893466,37.26752756078173
863,37.50516470626877,37.26752756373662
863.0000000864071,37.505164705477966,37.267527563736564
863.0000000864071,37.505164705477966,37.267527563736564
864,37.49606889101102,37.2675275647897
864.0000000865086,37.49606889023022,37.26752756478976
864.0000000865086,37.49606889023022,37.26752756478976
865,37.48712236721468,37.26752756515509
865.000000086606,37.487122366446386,37.267527565155206
865.000000086606,37.487122366446386,37.267527565155206
866,37.47837891620583,37.267527565256955
866.0000000867071,37.47837891545572,37.267527565256955
866.0000000867071,37.47837891545572,37.267527565256955
867,37.4698760619645,37.26752756525809
867.000000086809,37.46987606123554,37.267527565258035
867.000000086809,37.46987606123554,37.267527556582024
868,37.46161455444184,37.16758572627225
868.0000000869098,37.461614553734705,37.16758572627225
868.0000000869098,37.461614553734705,37.16758572627225
869,37.45363149460155,37.1675857231636
869.0000000870066,37.45363149391807,37.167585723163654
869.0000000870066,37.45363149391807,37.167585723163654
870,37.44591398753022,37.16758572195499
870.0000000871132,37.44591398686879,37.167585721955106
870.0000000871132,37.44591398686879,37.167585721955106
871,37.43843505746685,37.16758572144141
871.000000087204,37.4384350568227,37.16758572144147
871.000000087204,37.4384350568227,37.16758572144147
872,37.43116186522178,37.16758572119397
872.0000000873096,37.431161864593435,37.167585721193916
872.0000000873096,37.431161864593435,37.167585721193916
873,37.42405723911412,37.16758572105073
873.0000000874064,37.42405723849839,37.16758572105073
873.0000000874064,37.42405723849839,37.16758572105073
874,37.41708061918479,37.16758572094909
874.0000000875077,37.41708061857804,37.16758572094909
874.0000000875077,37.41708061857804,37.16758572094909
875,37.410190714162184,37.16758572086451
875.0000000876078,37.41019071356078,37.16758572086451
875.0000000876078,37.41019071356078,37.16758572086451
876,37.403347792279476,37.167585720787656
876.0000000877002,37.40334779168023,37.167585720787656
876.0000000877002,37.40334779168023,37.167585720787656
877,37.396515536569666,37.1675857207149
877.0000000878094,37.3965155359694,37.16758572071478
877.0000000878094,37.3965155359694,37.16758572071478
878,37.389659266942715,37.16758572064475
878.0000000879057,37.38965926633779,37.167585720644865
878.0000000879057,37.38965926633779,37.167585720644865
879,37.3827544682369,37.16758572057694
879.0000000880078,37.382754467625944,37.167585720576994
879.0000000880078,37.382754467625944,37.167585720576994
880,37.375783137586325,37.16758572051094
880.00000008811,37.37578313696798,37.167585720510885
880.00000008811,37.37578313696798,37.167585720510885
881,37.36873361434158,37.16758572044682
881.0000000882064,37.3687336137171,37.167585720446766
881.0000000882064,37.3687336137171,37.167585729262385
882,37.36161336924687,37.267527559335576
882.0000000883094,37.36161336861477,37.267527559335576
882.0000000883094,37.36161336861477,37.267527559335576
883,37.35440853826418,37.26752756234134
883.0000000884119,37.35440853762401,37.267527562341456
883.0000000884119,37.35440853762401,37.267527562341456
884,37.347127872664885,37.267527563428075
884.0000000885146,37.347127872017325,37.267527563428075
884.0000000885146,37.347127872017325,37.267527563428075
885,37.339788920205535,37.267527563829276
885.0000000886064,37.33978891955354,37.267527563829276
885.0000000886064,37.33978891955354,37.267527563829276
886,37.332413066809806,37.26752756396763
886.0000000887037,37.33241306615474,37.26752756396763
886.0000000887037,37.33241306615474,37.26752755510256
887,37.32502594514102,37.167585725056824
887.0000000888192,37.32502594448516,37.16758572505694
887.0000000888192,37.32502594448516,37.16758572505694
888,37.31765767646078,37.167585721997625
888.0000000889133,37.31765767580765,37.167585721997625
888.0000000889133,37.31765767580765,37.167585721997625
889,37.31034735576446,37.167585720828924
889.0000000890047,37.31034735511747,37.167585720828924
889.0000000890047,37.31034735511747,37.167585711933725
890,37.303124826428586,37.06764376475462
890.0000000891006,37.303124825789894,37.06764376475462
890.0000000891006,37.303124825789894,37.06764376475462
891,37.296042145704575,37.067643761494196
891.0000000892084,37.29604214507998,37.06764376149425
891.0000000892084,37.29604214507998,37.06764376149425
892,37.289143412448254,37.06764376023784
892.0000000893111,37.289143411841735,37.06764376023784
892.0000000893111,37.289143411841735,37.06764376023784
893,37.282467949712384,37.06764375971443
893.0000000894113,37.28246794912462,37.067643759714485
893.0000000894113,37.28246794912462,37.067643759714485
894,37.27605268382689,37.06764375947171
894.0000000895088,37.27605268326312,37.06764375947159
894.0000000895088,37.27605268326312,37.06764375947159
895,37.26993159350371,37.06764375933835
895.0000000896091,37.26993159296666,37.06764375933841
895.0000000896091,37.26993159296666,37.06764375933841
896,37.26413281352478,37.067643759248654
896.0000000897055,37.26413281301717,37.0676437592486
896.0000000897055,37.26413281301717,37.0676437592486
897,37.25867727289284,37.067643759176576
897.0000000898035,37.25867727241604,37.06764375917652
897.0000000898035,37.25867727241604,37.06764374122628
898,37.25354170273005,36.867759489444325
898.0000000899073,37.25354170228428,36.86775948944421
898.0000000899073,37.25354170228428,36.86775948944421
899,37.24877152674031,36.86775948296042
899,37.24877152674031,36.86775948296042
